street,rooms,max_floors,count_by_street
Нежинская,1,2,3
Нежинская,2,3,10
Нестерова,1,9,1
Нестерова,1,10,8
Нестерова,2,10,2
Нестерова,3,10,2
Никитина,1,5,1
Никитина,1,6,1
Никитина,1,9,11
Никитина,1,10,3
Никитина,1,16,13
Никитина,2,5,3
Никитина,2,9,1
Никитина,2,16,4
Никитина,3,5,2
Никитина,3,9,5
Никитина,3,16,6
Никитина,4,9,4
Никитина,4,16,11
Никитина,5,16,2
Николаевская,1,5,11
Николаевская,1,9,3
Николаевская,2,5,19
Николаевская,3,5,5
Николаевская,3,9,4
Николая Отрады,1,9,74
Николая Отрады,1,10,69
Николая Отрады,1,11,2
Николая Отрады,1,13,8
Николая Отрады,1,16,2
Николая Отрады,2,8,3
Николая Отрады,2,9,23
Николая Отрады,2,10,8
Николая Отрады,2,16,5
Николая Отрады,3,8,1
Николая Отрады,3,9,38
Николая Отрады,3,10,15
Николая Отрады,3,11,5
Николая Отрады,3,14,1
Николая Отрады,3,16,1
Николая Отрады,4,9,11
Николая Отрады,4,10,11
Николая Отрады,5,10,4
Новодвинская,1,4,14
Новодвинская,1,9,14
Новодвинская,2,2,5
Новодвинская,2,3,8
Новодвинская,2,5,2
Новодвинская,2,9,11
Новодвинская,2,12,3
Новодвинская,3,4,2
Новодвинская,3,5,6
Новодвинская,3,9,1
Новоремесленная,1,9,8
Новоремесленная,1,10,13
Новоремесленная,1,16,8
Новоремесленная,2,9,5
Новоремесленная,2,10,19
Новоремесленная,2,11,4
Новоремесленная,2,16,3
Новоремесленная,3,10,5
Новоремесленная,Студия,16,7
Новороссийская,1,5,4
Новороссийская,1,9,4
Новороссийская,1,10,4
Новороссийская,1,11,1
Новороссийская,1,16,3
Новороссийская,1,17,5
Новороссийская,1,18,4
Новороссийская,1,20,2
Новороссийская,1,21,4
Новороссийская,1,24,4
Новороссийская,1,25,6
Новороссийская,2,5,1
Новороссийская,2,9,4
Новороссийская,2,10,4
Новороссийская,2,11,1
Новороссийская,2,17,2
Новороссийская,2,18,15
Новороссийская,2,20,9
Новороссийская,2,22,22
Новороссийская,2,23,5
Новороссийская,2,24,26
Новороссийская,2,25,35
Новороссийская,3,2,1
Новороссийская,3,3,6
Новороссийская,3,9,4
Новороссийская,3,10,3
Новороссийская,3,11,3
Новороссийская,3,14,1
Новороссийская,3,17,6
Новороссийская,3,18,12
Новороссийская,3,22,1
Новороссийская,3,24,2
Новороссийская,3,25,4
Новороссийская,Студия,18,5
Новороссийская,Студия,24,2
Новорядская,1,5,5
Новорядская,2,5,9
Новорядская,3,5,7
Новорядская,4,5,9
Новосибирская,2,5,1
Новосибирская,2,9,2
Новосибирская,3,5,1
Новосибирская,3,9,1
Новостроевская,1,2,2
Новостроевская,3,3,1
Новоузенская,1,14,19
Новоузенская,1,16,3
Новоузенская,1,17,2
Новоузенская,1,18,10
Новоузенская,2,14,3
Новоузенская,2,17,11
Новоузенская,2,18,21
Новоузенская,3,9,25
Новоузенская,3,14,10
Новоузенская,3,15,1
Новоузенская,3,16,1
Новоузенская,3,18,6
Новоузенская,4,14,19
Ногина,1,3,4
Ногина,2,3,4
Ногина,3,3,2
Обводный,2,4,4
Обливская,1,2,2
Обливская,2,2,2
Огарева,1,5,3
Огарева,1,9,2
Огарева,2,9,3
Огарева,3,5,16
Огарева,3,9,2
Одоевского,1,5,7
Одоевского,1,9,6
Одоевского,2,4,7
Одоевского,2,5,40
Одоевского,2,9,1
Одоевского,3,5,5
Одоевского,3,9,9
Одоевского,4,5,2
Октябрьская,2,2,6
Олимпийская,1,4,6
Олимпийская,2,2,4
Олимпийская,2,4,15
Ольги Форш,1,3,2
Ольги Форш,1,6,2
Ольги Форш,2,3,2
Ольги Форш,3,3,3
Ольгинская,2,1,2
Ополченская,1,5,43
Ополченская,1,6,6
Ополченская,2,2,3
Ополченская,2,4,8
Ополченская,2,5,78
Ополченская,2,6,2
Ополченская,2,9,10
Ополченская,3,2,2
Ополченская,3,4,4
Ополченская,3,5,30
Ополченская,3,9,4
Ополченская,4,5,6
Ополченская,Студия,4,2
Осетинская,2,3,3
Остравская,1,4,1
Остравская,1,14,15
Остравская,2,5,10
Остравская,2,8,1
Остравская,2,9,26
Остравская,2,14,4
Остравская,3,4,4
Остравская,3,5,10
Остравская,3,9,14
Остравская,3,14,3
Очаковская,2,3,23
Очаковская,4,2,2
Палласовская,2,2,3
Панферова,1,9,18
Панферова,1,10,3
Панферова,2,9,14
Панферова,2,10,4
Панферова,3,9,18
Панферова,3,10,4
Панферова,4,9,10
Панферова,4,10,3
Панферова,5,9,11
Панферова,5,10,3
Панфиловская,1,5,2
Панфиловская,2,5,2
Парковая,1,3,5
Парковая,2,3,3
Пархоменко,1,5,24
Пархоменко,1,6,1
Пархоменко,1,9,13
Пархоменко,1,10,6
Пархоменко,1,12,2
Пархоменко,1,13,4
Пархоменко,1,15,2
Пархоменко,1,16,41
Пархоменко,1,18,6
Пархоменко,1,19,4
Пархоменко,1,21,1
Пархоменко,1,23,2
Пархоменко,2,4,3
Пархоменко,2,5,21
Пархоменко,2,6,1
Пархоменко,2,9,17
Пархоменко,2,10,3
Пархоменко,2,12,1
Пархоменко,2,13,1
Пархоменко,2,14,1
Пархоменко,2,15,2
Пархоменко,2,16,34
Пархоменко,2,17,5
Пархоменко,2,18,7
Пархоменко,2,19,28
Пархоменко,2,21,1
Пархоменко,3,5,12
Пархоменко,3,6,4
Пархоменко,3,7,4
Пархоменко,3,8,1
Пархоменко,3,9,16
Пархоменко,3,13,5
Пархоменко,3,14,3
Пархоменко,3,16,31
Пархоменко,3,17,4
Пархоменко,3,19,5
Пархоменко,4,6,6
Пархоменко,4,9,5
Пархоменко,4,14,1
Пархоменко,4,15,1
Пархоменко,4,16,1
Пархоменко,Студия,13,2
Пархоменко,Студия,16,1
Пархоменко,Студия,18,1
Пархоменко,Студия,19,21
Патриса Лумумбы,2,4,1
Пельше,1,5,5
Пельше,1,6,4
Пельше,1,9,2
Пельше,2,2,6
Пельше,2,5,18
Пельше,3,5,4
Пельше,3,9,1
Первомайская,2,2,3
Песчанокопская,1,9,26
Песчанокопская,1,10,4
Песчанокопская,2,9,50
Песчанокопская,2,10,4
Петра Гончарова,1,5,1
Петра Гончарова,2,5,21
Петра Гончарова,2,9,2
Петра Гончарова,3,5,6
Петра Гончарова,4,5,7
Петровская,1,9,1
Петровская,1,10,1
Петровская,Студия,9,2
Петроградская,1,5,1
Петроградская,2,2,1
Петроградская,3,2,1
Петроградская,3,5,4
Петропавловская,1,5,4
Петропавловская,2,5,4
Петропавловская,4,4,1
Печатная,3,2,1
Печатный,1,4,5
Печатный,2,4,1
Печатныйеулок,1,4,1
Писемского,1,4,13
Писемского,1,5,26
Писемского,2,2,7
Писемского,2,4,3
Писемского,2,5,19
Писемского,3,4,5
Писемского,3,5,8
Поддубного,1,5,24
Поддубного,1,6,1
Поддубного,1,9,7
Поддубного,1,16,55
Поддубного,1,17,3
Поддубного,1,18,2
Поддубного,2,2,3
Поддубного,2,5,34
Поддубного,2,9,8
Поддубного,2,16,18
Поддубного,3,5,3
Поддубного,3,9,5
Поддубного,3,16,7
Поддубного,4,9,3
Поддубного,5,5,1
Поддубного,Студия,16,4
Подольская,2,5,3
Пожарского,1,4,27
Пожарского,1,5,8
Пожарского,1,9,3
Пожарского,2,5,3
Пожарского,2,9,1
Пожарского,2,10,2
Покрышкина,1,5,6
Покрышкина,1,6,14
Покрышкина,1,7,1
Покрышкина,1,17,3
Покрышкина,1,18,1
Покрышкина,2,6,11
Покрышкина,2,17,3
Покрышкина,3,5,1
Покрышкина,3,17,1
Полевая,1,2,2
Полесская,1,3,5
Полесская,1,5,2
Полесская,1,9,9
Полесская,2,5,1
Полесская,3,3,2
Полесская,4,5,6
Полины Осипенко,1,2,9
Полины Осипенко,1,3,2
Полины Осипенко,2,2,10
Полины Осипенко,2,3,6
Полины Осипенко,3,2,2
Полины Осипенко,3,3,2
Политрука Тимофеева,1,5,2
Политрука Тимофеева,2,5,6
Политрука Тимофеева,3,5,1
Политрука Тимофеева,4,5,1
Политрука Тимофеева,Студия,5,3
Полоненко,1,3,2
Полоненко,1,4,1
Полоненко,1,5,2
Полоненко,2,3,3
Полоненко,3,4,2
Полухина,1,5,2
Полухина,4,5,3
Помнющего,1,3,4
Помнющего,2,3,7
Пономарева,1,4,7
Пономарева,2,4,8
ПортСаида,1,5,4
ПортСаида,2,4,3
ПортСаида,2,5,9
ПортСаида,2,8,2
ПортСаида,2,9,7
ПортСаида,3,4,2
ПортСаида,3,5,6
ПортСаида,3,8,2
Правды,2,9,9
Правды,3,9,10
Правды,4,9,4
Правды,4,10,3
Пражская,1,2,1
Пражская,1,5,15
Пражская,2,2,5
Пражская,2,5,25
Пражская,3,4,3
Пражская,3,5,3
Пражская,3,6,1
Пражская,Своб.планировка,9,5
Пражская,Студия,5,1
Прибалтийская,2,3,11
Прибалтийская,3,3,3
Прибалтийская,4,2,7
Привокзальная,2,2,1
Пролетарская,1,2,5
Пролетарская,1,5,7
Пролетарская,1,9,24
Пролетарская,1,10,9
Пролетарская,1,22,2
Пролетарская,2,2,8
Пролетарская,2,5,46
Пролетарская,2,9,38
Пролетарская,2,22,18
Пролетарская,3,2,2
Пролетарская,3,5,8
Пролетарская,3,9,27
Пролетарская,3,10,3
Пролетарская,4,5,14
Пролетарская,4,9,5
Пролетарская,Студия,9,2
Промышленная,1,9,1
Профсоюзная,1,5,20
Профсоюзная,2,5,13
Профсоюзная,3,5,13
Пугачевская,1,1,2
Пугачевская,1,5,8
Пугачевская,1,15,4
Пугачевская,1,16,8
Пугачевская,1,18,3
Пугачевская,2,3,6
Пугачевская,2,5,4
Пугачевская,2,14,3
Пугачевская,2,16,3
Пугачевская,3,16,27
Пушкина,2,4,2
Пятиморская,1,4,11
Пятиморская,1,5,31
Пятиморская,2,4,22
Пятиморская,2,5,11
Пятиморская,3,2,2
Пятиморская,3,4,8
Пятиморская,3,5,10
Пятиморская,4,5,5
РабочеКрестьянская,1,5,19
РабочеКрестьянская,1,16,2
РабочеКрестьянская,2,5,63
РабочеКрестьянская,2,7,2
РабочеКрестьянская,2,16,19
РабочеКрестьянская,3,5,25
РабочеКрестьянская,3,7,2
РабочеКрестьянская,3,8,1
РабочеКрестьянская,3,16,5
РабочеКрестьянская,4,5,6
РабочеКрестьянская,5,5,1
РабочеКрестьянская,Студия,16,1
Радужная,2,3,9
Расула Гамзатова,1,9,2
Расула Гамзатова,1,10,4
Расула Гамзатова,2,7,4
Расула Гамзатова,2,8,11
Расула Гамзатова,2,10,2
Репина,1,9,35
Репина,1,11,1
Репина,2,5,4
Репина,2,9,49
Репина,2,10,1
Репина,2,11,5
Репина,3,5,11
Репина,3,9,13
Репина,3,10,2
Репина,4,9,3
Репина,4,10,2
Республиканская,1,3,5
Республиканская,1,5,17
Республиканская,2,3,3
Республиканская,2,5,56
Республиканская,3,3,2
Республиканская,3,5,27
Республиканская,4,5,5
РимскогоКорсакова,1,5,6
РимскогоКорсакова,1,18,13
РимскогоКорсакова,2,5,8
РимскогоКорсакова,3,18,1
Рионская,1,5,4
Рионская,1,9,8
Рионская,2,5,10
Рионская,2,9,48
Рионская,3,5,3
Рионская,3,9,17
Рионская,4,5,5
Рионская,4,9,15
Рионская,Студия,9,1
Рихарда Зорге,1,9,35
Рихарда Зорге,1,10,1
Рихарда Зорге,2,9,59
Рихарда Зорге,2,10,9
Рихарда Зорге,3,9,34
Рихарда Зорге,4,9,9
Родниковая,1,10,13
Родниковая,1,11,2
Родниковая,2,3,2
Родниковая,2,9,5
Родниковая,2,10,6
Родниковая,3,9,3
Родниковая,3,10,6
Розы Люксембург,2,9,1
Розы Люксембург,3,9,3
Розы Люксембург,3,10,6
Рокоссовского,1,3,1
Рокоссовского,1,4,2
Рокоссовского,1,9,19
Рокоссовского,1,10,2
Рокоссовского,1,16,10
Рокоссовского,2,3,3
Рокоссовского,2,4,4
Рокоссовского,2,9,48
Рокоссовского,2,10,2
Рокоссовского,2,16,9
Рокоссовского,3,5,3
Рокоссовского,3,9,41
Рокоссовского,3,16,6
Рокоссовского,4,4,1
Рокоссовского,4,5,7
Рокоссовского,4,9,17
Рокоссовского,4,16,11
Российская,1,4,1
Российская,1,5,6
Российская,2,4,9
Российская,2,5,5
Российская,3,4,1
Российская,3,5,8
Российская,4,5,4
Ростовская,1,9,3
Ростовская,2,9,9
Ростовская,3,5,4
Ростовская,3,9,14
Ростовская,4,9,2
Рыкачева,1,9,9
Рыкачева,1,10,10
Рыкачева,2,3,9
Рыкачева,2,5,2
Рыкачева,2,9,19
Рыкачева,2,10,8
Рыкачева,3,3,3
Рыкачева,3,5,1
Рыкачева,3,9,5
Рыкачева,4,5,1
Савкина,1,5,19
Савкина,2,2,1
Савкина,2,5,16
Савкина,2,9,4
Савкина,3,3,1
Савкина,3,5,8
Савкина,3,9,13
Садовая,1,1,1
Садовая,1,2,5
Садовая,3,2,4
СалтыковаЩедрина,1,2,5
СалтыковаЩедрина,1,3,3
СалтыковаЩедрина,1,4,8
СалтыковаЩедрина,1,9,2
СалтыковаЩедрина,2,2,14
СалтыковаЩедрина,2,3,7
СалтыковаЩедрина,2,4,2
СалтыковаЩедрина,2,9,2
СалтыковаЩедрина,3,2,5
СалтыковаЩедрина,3,3,9
СалтыковаЩедрина,3,5,2
Санаторная,1,3,16
Санаторная,1,4,60
Санаторная,1,5,6
Санаторная,1,9,1
Санаторная,1,10,5
Санаторная,2,3,8
Санаторная,2,4,37
Санаторная,2,5,3
Санаторная,2,9,2
Санаторная,2,10,9
Санаторная,3,4,5
Санаторная,3,10,1
Саушинская,1,5,32
Саушинская,2,2,6
Саушинская,2,3,3
Саушинская,2,4,6
Саушинская,2,5,33
Саушинская,3,4,1
Саушинская,3,5,13
Саушинская,4,3,7
Саушинская,4,5,1
Саши Филиппова,2,2,8
Саши Чекалина,1,1,2
Саши Чекалина,1,2,10
Саши Чекалина,1,3,2
Саши Чекалина,2,2,57
Саши Чекалина,2,3,9
Саши Чекалина,3,2,7
Саши Чекалина,3,3,1
Светлоярская,1,4,3
Светлоярская,1,5,9
Светлоярская,2,4,3
Северный,2,3,3
Северный Городок,1,3,12
Северный Городок,1,4,5
Северный Городок,3,3,1
Северныйеулок,2,3,1
Селенгинская,1,9,2
Селенгинская,1,10,8
Селенгинская,1,22,2
Селенгинская,1,24,8
Селенгинская,1,25,8
Селенгинская,1,26,2
Селенгинская,1,27,6
Селенгинская,2,24,17
Селенгинская,2,25,3
Селенгинская,2,27,2
Селенгинская,3,24,5
Селенгинская,3,27,4
Селенгинская,3,28,1
Селенгинская,4,26,2
Селенгинская,Своб.планировка,16,2
Селенгинская,Студия,25,3
Семигорская,1,3,2
Семушкина,3,2,2
Сидорова,1,2,1
Сидорова,2,2,4
Симбирская,2,5,19
Славская,1,5,4
Славская,2,5,8
Славская,3,5,6
Славская,4,5,3
Слепцова,1,5,5
Слепцова,2,2,1
Слепцова,2,5,2
Слепцова,3,5,2
Смоленская,3,1,2
Советская,1,5,26
Советская,2,2,2
Советская,2,4,7
Советская,2,5,51
Советская,2,6,9
Советская,2,7,2
Советская,2,8,1
Советская,2,9,5
Советская,3,4,2
Советская,3,5,39
Советская,3,6,3
Советская,4,4,2
Советская,4,5,3
Советская,4,6,3
Советская,Своб.планировка,5,4
Советский,1,5,3
Советский,1,18,5
Советский,2,18,5
Советский,3,5,1
Советскийеулок,1,18,2
Советскийеулок,2,18,1
Созидательская,1,5,1
Созидательская,2,5,1
Созидательская,3,5,11
Солнечникова,1,3,4
Солнечникова,1,4,25
Солнечникова,1,5,4
Солнечникова,2,3,5
Солнечникова,2,4,8
Солнечникова,2,5,4
Солнечникова,4,4,2
Сологубова,1,3,7
Сологубова,1,9,15
Сологубова,2,9,8
Сологубова,3,3,5
Сологубова,3,9,4
Софийская,1,2,9
Социалистическая,1,5,17
Социалистическая,2,5,19
Социалистическая,3,5,3
Старорусская,1,2,3
Старорусская,1,4,3
Старорусская,2,2,4
Старорусская,2,5,5
Старорусская,3,1,2
Старшего Лейтенанта Токарева,1,7,9
Старшего Лейтенанта Токарева,2,7,7
Стахановская,1,2,1
Стахановская,2,2,2
Стахановская,2,3,1
Степанищева,1,3,34
Степанищева,2,3,4
Степанищева,3,3,2
Степная,2,1,2
Стрельникова,1,2,3
Строителей,1,2,5
Строителей,2,2,3
Строителей,3,2,7
Стройдеталь,1,18,6
Стройдеталь,2,18,4
Судостроительная,1,5,16
Судостроительная,2,2,2
Судостроительная,2,3,5
Судостроительная,2,5,7
Судостроительная,3,5,8
Сулеймана Стальского,1,2,1
Сулеймана Стальского,1,5,4
Сулеймана Стальского,2,1,5
Сулеймана Стальского,2,2,5
Сулеймана Стальского,2,5,1
Сулеймана Стальского,3,1,3
Сулеймана Стальского,3,2,2
Сулеймана Стальского,3,5,2
Сухова,2,9,16
Сухова,2,16,2
Сухова,3,9,2
Сухова,3,16,2
Сухова,4,16,4
Танкистов,1,5,14
Танкистов,1,6,3
Танкистов,1,9,41
Танкистов,2,5,12
Танкистов,2,6,10
Танкистов,2,9,40
Танкистов,2,10,4
Танкистов,3,5,12
Танкистов,3,6,8
Танкистов,3,9,4
Танкистов,4,5,1
Танкистов,4,9,2
Танкистов,Студия,9,1
Таращанцев,1,2,1
Таращанцев,1,4,3
Таращанцев,1,5,29
Таращанцев,1,9,14
Таращанцев,2,2,9
Таращанцев,2,3,13
Таращанцев,2,5,66
Таращанцев,2,6,2
Таращанцев,2,9,11
Таращанцев,2,10,3
Таращанцев,2,14,5
Таращанцев,3,3,2
Таращанцев,3,4,4
Таращанцев,3,9,21
Таращанцев,3,10,13
Таращанцев,3,14,3
Таращанцев,4,4,2
Таращанцев,4,5,10
Таращанцев,4,9,1
Таращанцев,4,10,1
Тарифная,1,5,23
Тарифная,2,5,80
Тарифная,3,5,7
Тарифная,4,5,5
Твардовского,1,5,10
Твардовского,1,14,3
Твардовского,2,2,2
Твардовского,2,5,13
Твардовского,2,9,21
Твардовского,2,10,4
Твардовского,3,5,2
Твардовского,3,9,32
Твардовского,3,14,4
Тельмана,1,7,1
Тельмана,2,9,2
Тельмана,2,10,16
Тельмана,3,10,3
Тепличный,2,2,3
Тепличный,2,5,2
Тепличныйеулок,2,2,1
Тимирязева,1,4,7
Тимирязева,1,9,24
Тимирязева,1,10,2
Тимирязева,1,11,4
Тимирязева,1,16,15
Тимирязева,2,3,11
Тимирязева,2,8,1
Тимирязева,2,9,21
Тимирязева,2,16,19
Тимирязева,3,9,8
Тимирязева,3,10,2
Тимирязева,Студия,12,1
Тимирязева,Студия,16,5
Ткачева,1,5,7
Ткачева,1,9,1
Ткачева,1,16,5
Ткачева,2,5,17
Ткачева,2,9,49
Ткачева,2,10,2
Ткачева,2,16,8
Ткачева,3,5,10
Ткачева,3,9,36
Ткачева,3,10,8
Ткачева,3,11,1
Ткачева,4,9,3
Ткачева,4,10,6
Ткачева,4,16,7
Ткачева,Студия,16,2
Тополевая,1,9,2
Тополевая,2,9,3
Тормосиновская,2,5,2
Тракторостроителей,2,4,9
Тракторостроителей,2,5,3
Тракторостроителей,3,2,1
Триумфальная,1,5,27
Триумфальная,1,9,12
Триумфальная,2,5,20
Триумфальная,2,9,23
Триумфальная,3,5,5
Триумфальная,3,9,15
Триумфальная,4,9,4
Тулака,1,2,4
Тулака,1,5,8
Тулака,1,9,37
Тулака,1,10,26
Тулака,1,16,20
Тулака,1,17,8
Тулака,2,5,2
Тулака,2,9,39
Тулака,2,10,17
Тулака,2,16,4
Тулака,3,5,3
Тулака,3,9,31
Тулака,3,10,4
Тулака,3,11,2
Тулака,3,16,5
Тулака,4,10,1
Тулака,Студия,9,6
Тулака,Студия,10,1
Турбинная,1,5,3
Турбинная,1,9,3
Турбинная,2,9,2
Турбинная,3,5,1
Турбинная,3,9,9
Турбинная,4,9,6
Тургенева,1,5,3
Тургенева,2,2,1
Тургенева,2,3,3
Тургенева,2,5,24
Тургенева,2,9,17
Тургенева,3,4,2
Тургенева,3,5,12
Тургенева,3,9,6
Тургенева,4,5,9
Тургенева,4,9,2
Туркменская,1,3,3
Туркменская,1,9,21
Туркменская,1,21,2
Туркменская,1,23,2
Туркменская,1,24,26
Туркменская,1,25,2
Туркменская,2,9,19
Туркменская,2,24,43
Туркменская,3,8,2
